Name,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Duration (ms)
Glimpse of Us,0.44,0.317,8,-9.258,1,0.0531,0.891,4.78e-06,0.141,0.268,169.914,233456
Bad Habits,0.807,0.893,11,-3.745,0,0.0347,0.0451,2.79e-05,0.366,0.537,126.011,230747
drivers license,0.561,0.431,10,-8.81,1,0.0578,0.768,1.42e-05,0.106,0.137,143.875,242013
Running Up That Hill (A Deal With God),0.629,0.545,10,-13.123,0,0.0546,0.719,0.00308,0.0604,0.194,108.376,298933
Before You Go,0.459,0.575,3,-4.858,1,0.0573,0.604,0,0.0885,0.183,111.881,215107
Let Me Down Slowly,0.652,0.557,1,-5.714,0,0.0318,0.74,0,0.124,0.483,150.073,169354
Adore You,0.676,0.771,8,-3.675,1,0.0483,0.0237,7e-06,0.102,0.569,99.048,207133
everything i wanted,0.704,0.225,6,-14.454,0,0.0994,0.902,0.657,0.106,0.243,120.006,245426
Too Good At Goodbyes,0.681,0.372,5,-8.237,1,0.0432,0.64,0,0.169,0.476,91.873,201000
telepatía,0.653,0.524,11,-9.016,0,0.0502,0.112,0,0.203,0.553,83.97,160191
Beggin',0.714,0.8,11,-4.808,0,0.0504,0.127,0,0.359,0.589,134.002,211560
good 4 u,0.563,0.664,9,-5.044,1,0.154,0.335,0,0.0849,0.688,166.928,178147
7 rings,0.778,0.317,1,-10.732,0,0.334,0.592,0,0.0881,0.327,140.048,178627
Shallow,0.572,0.385,7,-6.362,1,0.0308,0.371,0,0.231,0.323,95.799,215733
The Man,0.777,0.658,0,-5.191,1,0.054,0.0767,0,0.0901,0.633,110.048,190360
STAR WALKIN' (League of Legends Worlds Anthem),0.637,0.715,2,-4.971,0,0.0455,0.148,0,0.0892,0.308,141.872,210576
Pepas,0.762,0.766,7,-3.955,1,0.0343,0.00776,6.98e-05,0.128,0.442,130.001,287120
Leave Before You Love Me (with Jonas Brothers),0.721,0.738,7,-4.77,1,0.0403,0.00226,4.41e-06,0.118,0.637,119.976,154983
Falling,0.567,0.267,4,-6.502,1,0.0299,0.839,1.46e-06,0.089,0.0592,110.011,240133
Attention,0.775,0.613,3,-4.586,0,0.0542,0.109,2.33e-05,0.134,0.797,100.066,208787
deja vu,0.442,0.612,2,-7.222,1,0.112,0.584,5.7e-06,0.37,0.178,180.917,215507
bad guy,0.701,0.425,7,-10.965,1,0.375,0.328,0.13,0.1,0.562,135.128,194088
Peaches (feat. Daniel Caesar & Giveon),0.677,0.696,0,-6.181,1,0.119,0.321,0,0.42,0.464,90.03,198082
DESPECHÁ,0.914,0.622,7,-6.538,1,0.0892,0.146,1.68e-05,0.0632,0.77,130.04,156788
Delicate,0.75,0.404,9,-10.178,0,0.0682,0.216,0.000357,0.0911,0.0499,95.045,232253
abcdefu,0.695,0.54,4,-5.692,1,0.0493,0.299,0,0.367,0.415,121.932,168602
Happier,0.687,0.792,5,-2.749,1,0.0452,0.191,0,0.167,0.671,100.015,214290
positions,0.737,0.802,0,-4.771,1,0.0878,0.468,0,0.0931,0.682,144.015,172325
Sunflower - Spider-Man: Into the Spider-Verse,0.76,0.479,2,-5.574,1,0.0466,0.556,0,0.0703,0.913,89.911,158040
you broke me first,0.667,0.373,4,-9.389,1,0.05,0.785,0,0.0906,0.0823,124.148,169266
The Motto,0.754,0.763,7,-4.627,0,0.0435,0.0301,2.23e-05,0.0901,0.464,117.953,164819
Infinity,0.671,0.673,11,-6.941,0,0.0444,0.148,5.29e-05,0.304,0.494,121.963,237720
First Class,0.902,0.582,5,-5.902,0,0.109,0.111,3.18e-06,0.111,0.332,107.005,173948
Numb,0.912,0.774,0,-4.673,0,0.0455,0.121,0.0127,0.101,0.632,119.966,155589
Dynamite,0.746,0.765,6,-4.41,0,0.0993,0.0112,0,0.0936,0.737,114.044,199054
Save Your Tears (with Ariana Grande) (Remix),0.65,0.825,0,-4.645,1,0.0325,0.0215,2.44e-05,0.0936,0.593,118.091,191014
Leave The Door Open,0.586,0.616,5,-7.964,1,0.0324,0.182,0,0.0927,0.719,148.088,242096
Lose You To Love Me,0.488,0.343,4,-8.985,1,0.0436,0.556,0,0.21,0.0978,102.819,206459
death bed (coffee for your head),0.726,0.431,8,-8.765,0,0.135,0.731,0,0.696,0.348,144.026,173333
High Hopes,0.579,0.904,5,-2.729,1,0.0618,0.193,0,0.064,0.681,82.014,190947
My Universe,0.588,0.701,9,-6.39,1,0.0402,0.00813,0,0.2,0.443,104.988,228000
INDUSTRY BABY (feat. Jack Harlow),0.736,0.704,3,-7.409,0,0.0615,0.0203,0,0.0501,0.894,149.995,212000
Enemy (with JID) - from the series Arcane League of Legends,0.728,0.783,11,-4.424,0,0.266,0.237,0,0.434,0.555,77.011,173381
Boyfriend,0.345,0.612,7,-6.543,0,0.0608,0.232,0,0.194,0.232,179.773,153000
"thank u, next",0.717,0.653,1,-5.634,1,0.0658,0.229,0,0.101,0.412,106.966,207320
Mood (feat. iann dior),0.701,0.716,7,-3.671,0,0.0361,0.174,0,0.324,0.732,91.007,140533
Left and Right (Feat. Jung Kook of BTS),0.881,0.592,2,-4.898,1,0.0324,0.619,1.32e-05,0.0901,0.719,101.058,154487
2002,0.697,0.683,1,-2.881,0,0.117,0.0372,0,0.137,0.603,96.133,186987
Kings & Queens,0.637,0.69,1,-4.057,0,0.0405,0.00786,0,0.124,0.457,129.857,162399
Out of Time,0.65,0.76,0,-4.422,0,0.0446,0.255,0,0.339,0.838,93.057,214194
Need to Know,0.664,0.609,1,-6.509,1,0.0707,0.304,0,0.0926,0.194,130.041,210560
