Name,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Duration (ms)
Nothing's Gonna Stop Us Now,0.643,0.802,6,-4.92,1,0.0227,0.0299,0,0.0719,0.53,95.99,270333
Heaven,0.382,0.589,9,-7.315,0,0.0267,0.0465,0,0.122,0.335,140.059,243360
I Still Haven't Found What I'm Looking For,0.564,0.774,1,-9.424,1,0.0368,0.0135,0.00191,0.0861,0.657,100.894,277477
Free Fallin',0.623,0.449,5,-13.333,1,0.0253,0.212,0,0.0613,0.572,84.383,256000
Total Eclipse of the Heart,0.431,0.723,8,-5.887,1,0.0568,0.145,0,0.374,0.19,130.141,267360
9 to 5,0.554,0.783,6,-5.852,1,0.0457,0.416,1.54e-06,0.631,0.813,105.39,162467
The Final Countdown,0.529,0.843,6,-6.908,0,0.0616,0.0628,0.000827,0.0608,0.188,117.662,310333
I Love Rock 'N Roll,0.535,0.716,4,-5.025,1,0.0431,0.326,0,0.659,0.901,94.379,175173
Maniac,0.617,0.533,3,-11.516,0,0.0651,0.0891,4.04e-06,0.0415,0.835,158.86,244707
You Can't Hurry Love - 2016 Remaster,0.62,0.936,7,-4.593,1,0.0308,0.0261,0,0.0679,0.763,97.527,175747
Eye of the Tiger,0.817,0.599,0,-9.249,0,0.0328,0.132,0.000311,0.0873,0.548,108.873,245640
Bette Davis Eyes,0.675,0.649,5,-10.271,1,0.0319,0.0204,0,0.0959,0.596,116.624,228000
(I Just) Died In Your Arms,0.625,0.726,11,-11.402,0,0.0444,0.0158,0.000169,0.0625,0.507,124.945,280400
Let's Groove,0.869,0.648,11,-8.698,0,0.0633,0.121,2.17e-05,0.126,0.9,125.035,339320
In The Air Tonight - 2015 Remastered,0.446,0.239,0,-13.945,1,0.0316,0.551,4.1e-06,0.0697,0.298,189.507,336453
The Boys Of Summer,0.516,0.549,6,-13.741,1,0.0373,0.501,0.00572,0.184,0.907,176.941,288733
Material Girl,0.742,0.883,0,-3.419,1,0.0329,0.333,7.51e-06,0.0964,0.978,136.506,240280
Rock with You - Single Version,0.808,0.535,1,-12.521,1,0.0353,0.179,9.91e-05,0.158,0.848,114.031,220627
Don't You Want Me,0.731,0.738,9,-8.125,0,0.0377,0.184,0,0.214,0.958,117.656,236920
Don't You (Forget About Me),0.66,0.816,2,-6.61,1,0.0299,0.168,0.0181,0.0608,0.678,111.346,263040
Lay All Your Love On Me,0.678,0.727,2,-7.844,0,0.0258,0.117,0.00396,0.354,0.71,133.481,274467
Flashdance...What a Feeling - Radio Edit,0.572,0.654,7,-7.027,0,0.0344,0.0058,3.21e-06,0.09,0.399,122.491,237053
I'm On Fire,0.62,0.446,1,-14.451,0,0.0347,0.589,0.0299,0.0727,0.868,88.591,155880
We Built This City,0.661,0.908,5,-4.897,1,0.039,0.052,0,0.0708,0.656,144.091,296080
You Can Call Me Al,0.776,0.763,5,-8.124,1,0.0534,0.182,0.00647,0.077,0.82,128.433,280000
Maneater,0.724,0.498,11,-13.083,0,0.0423,0.0405,8.56e-05,0.0761,0.823,88.825,273173
Smooth Operator - Single Version,0.734,0.58,9,-6.619,0,0.0321,0.238,0.0006,0.0298,0.962,119.336,258693
Walk This Way,0.653,0.73,5,-10.613,1,0.0429,0.0115,1.02e-05,0.0776,0.894,108.709,220311
Right Here Waiting,0.395,0.252,0,-13.589,1,0.0301,0.8,0,0.101,0.126,177.679,264333
Against All Odds (Take a Look at Me Now) - 2016 Remaster,0.58,0.498,1,-6.901,1,0.0277,0.198,0,0.132,0.111,116.271,206360
The Lady In Red,0.548,0.294,10,-17.112,1,0.0333,0.332,3.34e-06,0.0392,0.491,76.698,256173
"Danger Zone - From ""Top Gun"" Original Soundtrack",0.544,0.897,3,-6.056,0,0.0471,0.241,0,0.13,0.647,157.17,215133
Sharp Dressed Man - 2008 Remaster,0.601,0.859,5,-5.263,1,0.0276,0.000359,0.00124,0.0871,0.446,125.145,258027
I Won't Back Down,0.765,0.476,7,-13.487,1,0.0329,0.0504,2.76e-06,0.165,0.965,114.02,178360
Smooth Criminal - 2012 Remaster,0.853,0.981,8,-3.947,1,0.0751,0.247,0.468,0.306,0.595,118.193,257760
Every Little Thing She Does Is Magic,0.558,0.768,2,-9.997,1,0.0343,0.121,0.0626,0.124,0.429,81.909,260573
I Just Called To Say I Love You,0.748,0.551,1,-9.054,1,0.0239,0.243,1.57e-06,0.0943,0.65,113.535,262240
Wanted Dead Or Alive,0.252,0.802,7,-3.976,1,0.0391,0.13,0.0146,0.309,0.253,150.056,308667
The Power Of Love,0.768,0.829,5,-5.109,1,0.0313,0.0964,2.92e-05,0.097,0.962,118.773,234333
We Didn't Start the Fire,0.712,0.967,7,-5.206,1,0.047,0.0771,0,0.356,0.895,145.024,287733
Alone,0.418,0.452,1,-13.099,1,0.0356,0.638,0.00026,0.0959,0.168,175.088,218733
The Winner Takes It All,0.454,0.788,6,-6.748,1,0.0371,0.574,0.000766,0.0859,0.52,126.15,294720
"Holding Out for a Hero - From ""Footloose"" Soundtrack",0.616,0.685,9,-15.289,0,0.04,0.0245,1.13e-05,0.0491,0.895,150.055,348333
Self Control,0.814,0.686,6,-12.172,0,0.0342,0.219,0.00382,0.155,0.778,106.679,246440
Panama - 2015 Remaster,0.526,0.978,8,-5.436,1,0.108,0.00122,4.75e-05,0.0744,0.451,141.167,210227
Baby Can I Hold You,0.692,0.422,2,-10.533,1,0.0333,0.0811,0,0.0848,0.468,74.375,193120
Don't Stop 'Til You Get Enough,0.878,0.821,11,-9.875,1,0.089,0.126,0.0461,0.183,0.947,118.881,365467
Don't Dream It's Over,0.439,0.422,8,-17.227,1,0.0409,0.0148,4.84e-05,0.0697,0.551,81.833,236933
Little Lies - 2017 Remaster,0.64,0.649,2,-10.345,1,0.0264,0.216,8.3e-05,0.0551,0.865,124.825,221053
Another Day in Paradise - 2016 Remaster,0.78,0.565,3,-7.32,0,0.0306,0.736,0.00269,0.063,0.365,101.967,322133
Cheri Cheri Lady,0.677,0.616,10,-13.826,1,0.032,0.458,0.0132,0.349,0.851,114.223,226333
Purple Rain,0.367,0.452,10,-10.422,1,0.0307,0.0353,0.00228,0.689,0.189,113.066,520787
Down Under,0.739,0.459,11,-14.42,0,0.0294,0.129,0.0194,0.0474,0.892,107.115,222320
We're Not Gonna Take It,0.502,0.924,4,-6.299,1,0.0503,0.0127,0,0.162,0.922,149.186,219667
She Drives Me Crazy,0.799,0.687,2,-5.682,1,0.0431,0.193,0.000188,0.0307,0.965,108.804,215773
99 Luftballons,0.575,0.555,4,-7.495,1,0.0453,0.103,1.3e-06,0.111,0.504,95.361,232467
Kiss,0.898,0.271,7,-12.238,1,0.091,0.0135,0.00138,0.0461,0.742,111.485,226240
Born in the U.S.A.,0.398,0.952,4,-6.042,1,0.061,0.000373,7.75e-05,0.1,0.584,122.093,278680
Smalltown Boy,0.685,0.584,5,-10.616,0,0.0276,0.288,0.00918,0.124,0.939,134.546,302413
Sacrifice,0.756,0.422,11,-12.967,0,0.0292,0.0165,0.00183,0.0368,0.487,112.751,304133
You Spin Me Round (Like a Record),0.554,0.963,6,-3.762,0,0.035,0.000244,0.0702,0.431,0.918,128.175,195147
"Hungry Eyes - From ""Dirty Dancing"" Soundtrack",0.712,0.549,5,-9.484,1,0.0254,0.011,0,0.118,0.552,109.882,251067
Gypsy,0.622,0.54,5,-13.99,1,0.0261,0.017,0.00771,0.265,0.847,130.879,264907
Red Red Wine,0.857,0.468,1,-8.53,1,0.0476,0.00414,1.32e-05,0.269,0.843,89.119,183733
Another One Bites The Dust - Remastered 2011,0.933,0.528,5,-6.472,0,0.162,0.112,0.329,0.163,0.756,109.975,214653
