Name,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Duration (ms)
No More Lies,0.602,0.835,10,-4.573,0,0.0413,0.0921,6.43e-05,0.138,0.496,97.992,327218
Just Cool,0.953,0.782,2,-5.454,1,0.119,0.112,3.84e-05,0.076,0.96,115.005,220243
If Only It Was Warmth,0.376,0.12,4,-14.998,1,0.0357,0.717,0.385,0.201,0.0465,167.545,197979
Yuteman Denis (feat. Charlotte Cardin & Zibz),0.718,0.392,6,-10.063,0,0.263,0.349,0,0.276,0.12,126.973,224947
911,0.679,0.381,11,-8.336,1,0.0695,0.916,0.00139,0.131,0.436,87.99,172199
Begin Again - Joe Goddard Remix / Edit,0.588,0.865,2,-4.446,0,0.0587,0.0412,4.71e-05,0.351,0.305,110.005,239079
Fell In Love,0.732,0.464,1,-9.722,1,0.0527,0.0899,3.1e-05,0.0997,0.647,149.954,121284
Astrology Poisoning,0.664,0.746,5,-6.999,1,0.0316,0.281,0.0589,0.0457,0.776,93.0,219833
4EVA (feat. Pharrell Williams),0.83,0.695,6,-9.445,0,0.0716,0.0248,0.0755,0.0573,0.536,112.046,190373
GORGEOUS,0.55,0.607,10,-6.769,1,0.0386,0.496,0.00476,0.152,0.31,132.01,149973
Candle Flame,0.673,0.72,9,-7.318,0,0.039,0.143,1.82e-05,0.913,0.588,123.032,174021
NOT ALONE,0.728,0.855,5,-4.911,0,0.0335,0.048,0.406,0.0548,0.556,104.978,185013
Off the Wall,0.611,0.433,3,-9.16,0,0.0515,0.662,6.58e-05,0.101,0.206,85.017,212289
The One,0.725,0.806,10,-7.228,1,0.0638,0.000603,0.732,0.0574,0.574,131.069,301839
Chalk 1.3.3 [2017 Export Wav],0.763,0.542,4,-7.431,0,0.0803,0.0235,0.00142,0.115,0.511,123.008,212242
Gentle Heart,0.665,0.783,7,-9.002,1,0.0773,0.117,0.532,0.111,0.697,126.024,345053
DAYS GO BY,0.365,0.553,2,-10.614,1,0.0592,0.00388,0.278,0.77,0.0396,110.686,271757
Madres,0.646,0.815,7,-9.009,1,0.034,0.00679,0.766,0.112,0.558,124.001,313548
Dust Bunny,0.567,0.69,11,-9.486,0,0.0423,0.339,0.334,0.12,0.203,129.979,184507
amnesia111,0.717,0.314,10,-18.607,0,0.132,0.112,0.000131,0.206,0.347,93.45,155643
Selfish Soul - ODESZA Remix,0.623,0.888,9,-5.122,0,0.0833,0.0321,0.0143,0.526,0.187,107.022,206211
Open Up,0.692,0.457,0,-10.763,1,0.047,0.193,0.00253,0.113,0.214,88.732,289618
Damaged,0.715,0.454,3,-12.105,0,0.101,0.536,0,0.0996,0.721,119.546,196968
Blades,0.762,0.564,7,-6.504,0,0.0353,0.137,0.00229,0.291,0.485,106.015,221092
Unstoppable,0.607,0.654,1,-5.943,1,0.127,0.731,0.0201,0.27,0.539,156.054,247805
Try Me,0.701,0.575,6,-6.941,0,0.0751,0.119,0.00133,0.135,0.634,105.093,213933
Good Lies,0.688,0.809,10,-4.781,0,0.0474,0.0694,0.88,0.602,0.615,126.019,160127
FaceTime,0.598,0.821,6,-7.338,0,0.239,0.0789,0,0.331,0.577,139.198,212147
Fluent Stutter,0.689,0.87,9,-6.125,1,0.0468,0.00224,0.00302,0.223,0.875,126.005,146627
captain,0.472,0.891,0,-4.992,0,0.054,0.0549,0,0.627,0.42,96.816,202774
Three Drums,0.169,0.44,0,-10.385,1,0.0277,0.149,0.169,0.126,0.113,95.896,495859
Kingdom Hearts Key (ft. redveil),0.343,0.946,6,-1.383,1,0.183,0.0722,0,0.321,0.357,135.647,205520
STUNTMAN (feat. Vince Staples),0.731,0.663,1,-7.758,1,0.246,0.0568,0,0.781,0.43,95.972,199742
Thank You/Rebel and a Cause - from ech0,0.669,0.796,0,-10.564,0,0.0467,0.261,0.0153,0.11,0.681,76.994,187376
QUIET ON THE SET,0.812,0.679,8,-7.302,0,0.2,0.0514,0.0492,0.056,0.523,118.987,169412
Happy,0.782,0.772,11,-10.377,0,0.084,0.647,0.761,0.0924,0.934,120.013,239080
One Touch,0.677,0.958,6,-8.114,0,0.103,0.0818,0.749,0.177,0.605,89.927,180438
WONDERLAND,0.716,0.584,10,-7.662,1,0.307,0.288,0,0.13,0.841,173.955,212000
AM/FM,0.57,0.53,11,-7.412,1,0.0403,0.637,0.114,0.348,0.53,89.951,165752
Satellite,0.582,0.676,7,-9.548,0,0.11,0.267,0.477,0.652,0.501,139.012,179776
Warning Sign,0.634,0.574,5,-10.828,0,0.0998,0.212,0.00118,0.21,0.404,86.014,206012
Pressure Bump,0.601,0.918,6,-6.959,0,0.047,0.0338,0.806,0.15,0.502,107.008,195340
HEAVEN TO ME,0.407,0.932,6,-5.253,1,0.406,0.273,0,0.676,0.396,174.849,230554
Go Boy,0.575,0.476,1,-12.338,0,0.0287,0.296,0.037,0.164,0.0873,110.034,200735
Passed Me By,0.454,0.681,7,-8.512,1,0.216,0.0777,0.0217,0.13,0.334,140.075,243173
love him,0.773,0.468,0,-9.337,1,0.123,0.172,0.121,0.0951,0.51,154.956,193102
Hortus Conclusus,0.53,0.591,9,-7.843,0,0.033,0.0982,0.869,0.0766,0.275,122.96,292561
Karaoke Song,0.726,0.762,5,-7.278,1,0.0419,0.16,0.076,0.103,0.305,114.989,212553
brujita,0.402,0.48,4,-9.115,1,0.0553,0.865,0.921,0.122,0.477,182.072,159733
Assumptions - Kaytranada Edit,0.722,0.78,5,-8.623,0,0.0753,0.00659,0.047,0.0545,0.2,119.997,288097
Whenever I Want,0.66,0.854,2,-4.014,1,0.376,0.0812,7.54e-05,0.0797,0.594,170.068,269915
02:29,0.443,0.413,2,-10.447,1,0.124,0.0849,1.39e-05,0.0657,0.37,96.409,149000
FKA MESS,0.676,0.969,9,-4.994,0,0.0742,0.0124,0.606,0.241,0.486,118.969,361877
Palace,0.488,0.599,0,-7.757,1,0.18,0.0557,0.1,0.0834,0.766,141.84,152397
Twin,0.462,0.232,2,-14.103,1,0.0803,0.89,3.05e-05,0.103,0.398,84.795,164058
The Medium,0.527,0.487,3,-10.274,1,0.361,0.707,3.02e-05,0.155,0.163,76.197,134872
Solo,0.637,0.415,1,-15.331,0,0.0419,0.887,0.58,0.1,0.408,119.957,293631
Fentanyl Tester,0.721,0.963,0,0.551,1,0.377,0.318,0,0.917,0.868,158.563,157410
Meshuggah,0.757,0.565,6,-7.494,1,0.0579,0.251,0.316,0.324,0.392,122.524,277987
TURNIN' HEADS,0.782,0.54,1,-8.891,1,0.143,0.385,0,0.172,0.842,142.613,176982
2am - Dan Carey Dub,0.787,0.636,2,-5.687,1,0.0325,0.000351,0.818,0.136,0.336,136.049,283827
God Herself,0.312,0.354,1,-9.912,1,0.0748,0.883,2.58e-05,0.667,0.258,72.024,152405
Gabo's Last Resort,0.664,0.863,5,-7.136,0,0.0336,0.0784,0.00338,0.127,0.719,108.001,228825
SWITCH,0.781,0.555,2,-6.997,1,0.181,0.00562,0.000142,0.15,0.83,95.009,104842
Ring of Past,0.699,0.372,9,-13.396,1,0.0476,0.363,0.915,0.1,0.831,104.023,201524
Airlock,0.693,0.623,4,-9.549,1,0.0373,0.173,0.882,0.121,0.0382,124.876,161440
what u like,0.849,0.57,5,-6.831,0,0.117,0.017,0.0846,0.441,0.336,116.041,168621
Parody,0.351,0.545,7,-8.163,1,0.0313,0.00133,0.155,0.173,0.127,171.723,186493
on the pisces moon,0.68,0.594,9,-8.412,1,0.0712,0.0321,0.00011,0.19,0.308,74.919,166021
Choose You,0.426,0.237,3,-12.03,0,0.08,0.873,0.011,0.1,0.198,85.465,251501
Sunrise Bang Ur Head Against Tha Wall,0.519,0.527,2,-7.077,0,0.076,0.715,0.493,0.124,0.0367,159.979,150360
coogie,0.722,0.246,1,-12.252,1,0.14,0.926,0.0051,0.0991,0.283,131.103,189515
Shelter,0.825,0.49,1,-7.988,0,0.0345,0.359,0.0016,0.162,0.924,120.057,197780
ascendent (mother fxcker),0.747,0.451,0,-10.135,1,0.0931,0.265,5.37e-05,0.0801,0.556,108.027,158131
VEHICLE,0.74,0.509,6,-6.863,0,0.0568,0.207,0.000682,0.169,0.773,119.992,169045
Since I Have A Lover,0.706,0.685,0,-5.746,1,0.0324,0.0249,0.0532,0.27,0.121,120.014,282000
Heaven Surrounds Us Like a Hood,0.244,0.615,11,-6.563,0,0.0433,0.00342,0.0443,0.111,0.137,89.038,231573
